Policy_ID,Customer_ID,First_Name,Last_Name,Age,Gender,State,Vehicle_Make,Vehicle_Model,Vehicle_Year,Policy_Type,Coverage_Level,Annual_Premium,Deductible,Policy_Status,Claim_Count,Last_Claim_Amount,Credit_Score_Range,Policy_Start_Date,Policy_End_Date
P00124,C00124,Amelia,Thomas,26,Female,IL,Toyota,Camry,2016,Personal Auto,Comprehensive,1995.54,1000,Cancelled,3,2123.03,Good,2024-07-20,2025-07-20
P00125,C00125,William,Davis,66,Male,WA,Chevrolet,Malibu,2019,Commercial Auto,Liability Only,1742.11,500,Active,0,0.0,Very Good,2024-01-11,2025-01-10
P00126,C00126,Evelyn,Jones,35,Female,TX,Tesla,Model 3,2015,Personal Auto,Comprehensive,1333.94,750,Cancelled,1,14815.5,Poor,2024-02-29,2025-02-28
P00127,C00127,Emma,Rodriguez,66,Male,NY,Ford,F-150,2022,Commercial Auto,Full Coverage,1821.6,750,Expired,0,0.0,Excellent,2024-03-30,2025-03-30
P00128,C00128,Isabella,Johnson,41,Male,WA,Ford,F-150,2017,Personal Auto,Collision,666.59,750,Cancelled,1,10703.43,Very Good,2024-04-18,2025-04-18
P00129,C00129,Amelia,Miller,59,Female,CA,Kia,Sportage,2024,Personal Auto,Liability Only,2104.02,500,Cancelled,0,0.0,Fair,2024-04-30,2025-04-30
P00130,C00130,Olivia,Martinez,30,Male,IL,BMW,3 Series,2019,Personal Auto,Liability Only,1496.76,750,Expired,2,12696.07,Excellent,2024-01-20,2025-01-19
P00131,C00131,Benjamin,Thomas,59,Male,NV,Tesla,Model 3,2017,Personal Auto,Collision,2074.52,250,Active,3,8838.72,Excellent,2024-02-10,2025-02-09
P00132,C00132,Lucas,Taylor,67,Female,NY,Honda,Civic,2015,Commercial Auto,Full Coverage,2275.38,750,Cancelled,3,4152.55,Good,2024-11-30,2025-11-30
P00133,C00133,Isabella,Johnson,61,Female,AZ,Hyundai,Elantra,2017,Personal Auto,Collision,1714.84,500,Active,0,0.0,Poor,2024-05-01,2025-05-01
P00134,C00134,Isabella,Johnson,33,Female,NY,Honda,Civic,2018,Personal Auto,Collision,1246.93,1000,Active,3,10121.52,Poor,2024-11-14,2025-11-14
P00135,C00135,Sophia,Wilson,63,Male,GA,Audi,A4,2021,Personal Auto,Comprehensive,650.82,250,Cancelled,3,12033.47,Excellent,2024-12-23,2025-12-23
P00136,C00136,Charlotte,Anderson,54,Male,FL,BMW,3 Series,2024,Commercial Auto,Comprehensive,2366.03,1000,Active,1,5590.48,Excellent,2024-08-29,2025-08-29
P00137,C00137,Lucas,Rodriguez,38,Female,AZ,Chevrolet,Malibu,2022,Commercial Auto,Collision,686.92,500,Expired,1,7976.69,Excellent,2024-07-15,2025-07-15
P00138,C00138,Olivia,Williams,69,Female,TX,Hyundai,Elantra,2021,Personal Auto,Comprehensive,1869.95,1000,Cancelled,1,6806.75,Excellent,2024-08-03,2025-08-03
P00139,C00139,William,Miller,40,Male,GA,BMW,3 Series,2023,Personal Auto,Full Coverage,2305.8,750,Cancelled,3,11273.75,Fair,2024-06-14,2025-06-14
P00140,C00140,Lucas,Garcia,53,Female,WA,Ford,F-150,2015,Personal Auto,Comprehensive,2120.95,500,Expired,1,525.22,Excellent,2024-04-02,2025-04-02
P00141,C00141,Henry,Thomas,26,Male,IL,Honda,Civic,2017,Commercial Auto,Full Coverage,2470.07,750,Expired,0,0.0,Fair,2024-03-12,2025-03-12
P00142,C00142,Isabella,Brown,29,Male,NV,Tesla,Model 3,2019,Personal Auto,Full Coverage,636.5,500,Active,0,0.0,Very Good,2024-06-30,2025-06-30
P00143,C00143,John,Rodriguez,75,Female,WA,Hyundai,Elantra,2020,Personal Auto,Collision,785.02,1000,Expired,0,0.0,Very Good,2024-06-26,2025-06-26
P00144,C00144,Michael,Williams,64,Male,AZ,Audi,A4,2024,Personal Auto,Collision,2089.87,500,Cancelled,3,2820.79,Very Good,2024-06-08,2025-06-08
P00145,C00145,Isabella,Jones,73,Female,NY,Audi,A4,2015,Personal Auto,Comprehensive,1887.91,500,Cancelled,1,2607.55,Good,2024-02-16,2025-02-15
P00146,C00146,Isabella,Thomas,28,Male,IL,Nissan,Altima,2024,Personal Auto,Liability Only,1348.24,750,Active,3,13854.89,Fair,2024-04-04,2025-04-04
P00147,C00147,Lucas,Garcia,36,Female,NY,BMW,3 Series,2017,Personal Auto,Comprehensive,1666.3,1000,Cancelled,1,11038.48,Good,2024-09-17,2025-09-17
P00148,C00148,John,Martinez,22,Male,AZ,Kia,Sportage,2015,Personal Auto,Comprehensive,1488.38,1000,Expired,0,0.0,Excellent,2024-06-04,2025-06-04
P00149,C00149,Liam,Rodriguez,41,Female,AZ,Ford,F-150,2020,Personal Auto,Collision,1301.11,250,Cancelled,1,9403.95,Poor,2024-01-02,2025-01-01
P00150,C00150,Olivia,Williams,28,Male,AZ,Tesla,Model 3,2022,Commercial Auto,Collision,1150.38,1000,Expired,3,3466.77,Good,2024-11-01,2025-11-01
P00151,C00151,Evelyn,Rodriguez,33,Female,FL,Hyundai,Elantra,2016,Personal Auto,Collision,1732.88,250,Cancelled,0,0.0,Poor,2024-11-08,2025-11-08
P00152,C00152,Isabella,Wilson,67,Female,WA,Hyundai,Elantra,2024,Commercial Auto,Liability Only,1785.23,250,Expired,1,12411.45,Very Good,2024-03-18,2025-03-18
P00153,C00153,Olivia,Rodriguez,25,Female,GA,Ford,F-150,2020,Personal Auto,Comprehensive,1930.34,1000,Cancelled,2,14718.54,Fair,2024-10-15,2025-10-15
P00154,C00154,Olivia,Davis,30,Female,AZ,Toyota,Camry,2019,Commercial Auto,Liability Only,1774.83,500,Cancelled,3,3913.84,Fair,2024-01-27,2025-01-26
P00155,C00155,Noah,Martinez,55,Male,GA,Honda,Civic,2023,Personal Auto,Collision,676.12,1000,Active,2,9441.47,Good,2024-05-07,2025-05-07
P00156,C00156,Amelia,Miller,33,Male,NV,BMW,3 Series,2024,Personal Auto,Comprehensive,1883.75,750,Active,3,1673.04,Excellent,2024-01-13,2025-01-12
P00157,C00157,Michael,Johnson,34,Female,NC,Hyundai,Elantra,2018,Commercial Auto,Full Coverage,2451.96,500,Expired,0,0.0,Fair,2024-07-16,2025-07-16
P00158,C00158,Evelyn,Martinez,30,Male,IL,Nissan,Altima,2019,Personal Auto,Comprehensive,788.0,750,Expired,2,3978.11,Good,2024-04-23,2025-04-23
P00159,C00159,Isabella,Rodriguez,35,Male,NV,Ford,F-150,2022,Commercial Auto,Comprehensive,2273.46,250,Expired,2,13639.94,Very Good,2024-11-14,2025-11-14
P00160,C00160,Benjamin,Anderson,72,Female,TX,Chevrolet,Malibu,2017,Personal Auto,Collision,1041.74,1000,Active,1,1395.83,Poor,2024-02-13,2025-02-12
P00161,C00161,Ava,Jones,69,Female,GA,Honda,Civic,2024,Commercial Auto,Collision,2084.41,750,Expired,1,9628.88,Good,2024-06-30,2025-06-30
P00162,C00162,John,Jones,60,Male,NY,Tesla,Model 3,2017,Commercial Auto,Full Coverage,2110.14,250,Expired,3,13436.21,Excellent,2024-10-28,2025-10-28
P00163,C00163,Charlotte,Wilson,50,Female,NY,Hyundai,Elantra,2016,Commercial Auto,Liability Only,1220.12,1000,Active,1,879.19,Good,2024-04-26,2025-04-26
P00164,C00164,Ava,Wilson,63,Female,WA,Tesla,Model 3,2017,Personal Auto,Comprehensive,1846.67,250,Cancelled,0,0.0,Good,2024-05-28,2025-05-28
P00165,C00165,Ava,Jones,65,Female,FL,Chevrolet,Malibu,2022,Commercial Auto,Full Coverage,1987.38,750,Expired,3,6338.33,Fair,2024-08-31,2025-08-31
P00166,C00166,Harper,Martinez,37,Male,NC,Toyota,Camry,2022,Personal Auto,Liability Only,619.18,500,Expired,0,0.0,Very Good,2024-02-19,2025-02-18
P00167,C00167,Michael,Miller,64,Female,NC,BMW,3 Series,2020,Commercial Auto,Collision,1245.28,750,Active,0,0.0,Very Good,2024-10-17,2025-10-17
P00168,C00168,James,Brown,64,Female,NC,Hyundai,Elantra,2018,Personal Auto,Full Coverage,775.08,750,Active,2,12068.88,Good,2024-07-25,2025-07-25
P00169,C00169,Sophia,Taylor,39,Male,FL,Kia,Sportage,2022,Commercial Auto,Liability Only,1330.8,750,Cancelled,1,830.12,Excellent,2024-02-11,2025-02-10
P00170,C00170,Ava,Davis,75,Male,AZ,Nissan,Altima,2023,Personal Auto,Comprehensive,1978.27,500,Expired,3,14879.62,Excellent,2024-06-02,2025-06-02
P00171,C00171,Olivia,Garcia,49,Female,WA,Kia,Sportage,2021,Commercial Auto,Comprehensive,1024.68,500,Active,2,12860.66,Very Good,2024-01-09,2025-01-08
P00172,C00172,Lucas,Williams,56,Female,WA,Hyundai,Elantra,2019,Personal Auto,Comprehensive,2447.07,1000,Expired,0,0.0,Poor,2024-03-18,2025-03-18
P00173,C00173,Isabella,Davis,35,Male,NY,Honda,Civic,2019,Personal Auto,Collision,807.19,750,Active,2,13954.71,Excellent,2024-03-17,2025-03-17
P00174,C00174,Ava,Johnson,38,Male,AZ,Nissan,Altima,2024,Personal Auto,Full Coverage,1039.35,250,Active,1,6503.71,Poor,2024-05-01,2025-05-01
P00175,C00175,Liam,Anderson,30,Female,FL,Hyundai,Elantra,2015,Personal Auto,Full Coverage,822.17,1000,Cancelled,2,7701.16,Poor,2024-01-01,2024-12-31
P00176,C00176,Charlotte,Rodriguez,67,Male,AZ,Honda,Civic,2019,Commercial Auto,Liability Only,1579.95,250,Cancelled,1,13783.28,Very Good,2024-07-04,2025-07-04
P00177,C00177,Lucas,Miller,30,Male,GA,Chevrolet,Malibu,2024,Commercial Auto,Full Coverage,1402.7,750,Expired,2,9401.91,Excellent,2024-02-22,2025-02-21
P00178,C00178,Isabella,Jones,50,Female,NY,Kia,Sportage,2020,Personal Auto,Collision,715.71,750,Cancelled,2,3862.51,Excellent,2024-01-31,2025-01-30
P00179,C00179,Charlotte,Williams,53,Male,IL,BMW,3 Series,2020,Personal Auto,Liability Only,1948.85,1000,Expired,2,3891.72,Good,2024-07-31,2025-07-31
P00180,C00180,Emma,Anderson,55,Female,NC,Audi,A4,2019,Personal Auto,Collision,2038.68,1000,Expired,2,9029.04,Excellent,2024-12-03,2025-12-03
P00181,C00181,Olivia,Brown,30,Female,NY,BMW,3 Series,2015,Personal Auto,Collision,947.51,500,Expired,3,14512.57,Good,2024-12-03,2025-12-03
P00182,C00182,Noah,Miller,41,Female,NV,Audi,A4,2021,Commercial Auto,Full Coverage,2285.82,250,Active,0,0.0,Excellent,2024-11-02,2025-11-02
P00183,C00183,Harper,Rodriguez,44,Female,GA,Tesla,Model 3,2017,Personal Auto,Collision,914.5,750,Cancelled,3,1599.28,Poor,2024-09-30,2025-09-30
P00184,C00184,Lucas,Rodriguez,30,Male,FL,Chevrolet,Malibu,2018,Personal Auto,Liability Only,1992.38,1000,Expired,0,0.0,Fair,2024-02-19,2025-02-18
P00185,C00185,Michael,Williams,38,Female,TX,Honda,Civic,2022,Commercial Auto,Liability Only,1947.91,1000,Cancelled,3,8036.62,Fair,2024-12-20,2025-12-20
P00186,C00186,James,Miller,63,Male,NY,Hyundai,Elantra,2023,Personal Auto,Full Coverage,1629.26,1000,Cancelled,1,12383.16,Fair,2024-12-17,2025-12-17
P00187,C00187,Harper,Taylor,25,Male,TX,Kia,Sportage,2021,Commercial Auto,Comprehensive,2369.48,1000,Cancelled,1,6652.67,Fair,2024-08-05,2025-08-05
P00188,C00188,Sophia,Davis,67,Female,GA,Nissan,Altima,2023,Personal Auto,Comprehensive,2420.83,500,Expired,2,9619.46,Excellent,2024-04-04,2025-04-04
P00189,C00189,Benjamin,Taylor,59,Male,IL,Kia,Sportage,2023,Commercial Auto,Full Coverage,1351.82,1000,Cancelled,1,9354.2,Excellent,2024-02-15,2025-02-14
P00190,C00190,Liam,Brown,57,Female,FL,Kia,Sportage,2016,Personal Auto,Collision,2275.03,250,Active,2,2802.73,Poor,2024-09-02,2025-09-02
P00191,C00191,Charlotte,Taylor,50,Male,NV,Kia,Sportage,2016,Personal Auto,Comprehensive,2211.53,1000,Expired,2,7285.34,Fair,2024-10-24,2025-10-24
P00192,C00192,Lucas,Martinez,57,Male,CA,Chevrolet,Malibu,2022,Commercial Auto,Comprehensive,2266.34,250,Cancelled,2,9189.28,Poor,2024-01-12,2025-01-11
P00193,C00193,William,Davis,72,Female,AZ,Audi,A4,2024,Personal Auto,Liability Only,1676.02,750,Expired,1,892.13,Good,2024-09-07,2025-09-07
P00194,C00194,Amelia,Jones,32,Female,NY,Honda,Civic,2023,Commercial Auto,Comprehensive,781.55,500,Expired,3,12246.71,Good,2024-01-17,2025-01-16
P00195,C00195,Amelia,Jones,52,Male,FL,Kia,Sportage,2021,Personal Auto,Collision,841.74,250,Expired,0,0.0,Good,2024-08-04,2025-08-04
P00196,C00196,William,Garcia,59,Male,WA,Hyundai,Elantra,2018,Personal Auto,Collision,2466.1,1000,Active,0,0.0,Good,2024-02-10,2025-02-09
P00197,C00197,John,Johnson,22,Male,GA,Audi,A4,2015,Personal Auto,Full Coverage,1823.46,1000,Active,0,0.0,Poor,2024-10-06,2025-10-06
P00198,C00198,William,Miller,57,Male,NV,Nissan,Altima,2019,Commercial Auto,Liability Only,987.23,750,Expired,2,8958.82,Very Good,2024-09-27,2025-09-27
P00199,C00199,Evelyn,Garcia,61,Female,AZ,Audi,A4,2023,Commercial Auto,Collision,2451.55,500,Active,2,11729.02,Good,2024-09-05,2025-09-05
P00200,C00200,Henry,Jones,53,Female,CA,Tesla,Model 3,2017,Commercial Auto,Comprehensive,828.88,500,Expired,1,11803.86,Very Good,2024-05-07,2025-05-07
P00201,C00201,Evelyn,Williams,39,Female,CA,Kia,Sportage,2024,Personal Auto,Comprehensive,1344.71,1000,Cancelled,3,4412.28,Fair,2024-03-16,2025-03-16
P00202,C00202,Liam,Garcia,44,Female,TX,BMW,3 Series,2020,Commercial Auto,Comprehensive,840.02,750,Expired,3,10803.98,Good,2024-07-27,2025-07-27
P00203,C00203,William,Johnson,62,Female,WA,Ford,F-150,2017,Personal Auto,Liability Only,1811.4,500,Active,3,4916.0,Excellent,2024-10-22,2025-10-22
P00204,C00204,James,Taylor,21,Male,NY,Ford,F-150,2022,Commercial Auto,Collision,2045.12,250,Cancelled,1,1587.86,Good,2024-02-18,2025-02-17
P00205,C00205,Olivia,Miller,55,Male,CA,Honda,Civic,2024,Commercial Auto,Comprehensive,747.36,1000,Expired,0,0.0,Poor,2024-10-18,2025-10-18
P00206,C00206,James,Garcia,44,Male,FL,Audi,A4,2021,Personal Auto,Comprehensive,1729.57,500,Expired,1,7477.08,Poor,2024-02-04,2025-02-03
P00207,C00207,Olivia,Thomas,44,Male,GA,Chevrolet,Malibu,2018,Personal Auto,Liability Only,857.36,500,Expired,0,0.0,Very Good,2024-12-10,2025-12-10
P00208,C00208,William,Wilson,41,Male,NC,BMW,3 Series,2020,Commercial Auto,Liability Only,628.26,500,Expired,1,4108.01,Good,2024-01-10,2025-01-09
P00209,C00209,Evelyn,Thomas,64,Female,IL,Tesla,Model 3,2023,Commercial Auto,Comprehensive,1910.78,750,Expired,1,4793.79,Good,2024-06-06,2025-06-06
P00210,C00210,Olivia,Brown,33,Female,NY,BMW,3 Series,2022,Personal Auto,Liability Only,1644.84,750,Cancelled,1,13430.39,Poor,2024-02-08,2025-02-07
P00211,C00211,Evelyn,Martinez,50,Male,AZ,Kia,Sportage,2024,Personal Auto,Comprehensive,2025.17,250,Expired,2,10734.26,Excellent,2024-04-28,2025-04-28
P00212,C00212,Ava,Davis,51,Female,NY,Nissan,Altima,2022,Personal Auto,Collision,1341.11,1000,Expired,2,8324.62,Fair,2024-09-27,2025-09-27
P00213,C00213,James,Taylor,28,Male,FL,Hyundai,Elantra,2017,Personal Auto,Liability Only,2349.78,500,Cancelled,3,8892.04,Poor,2024-01-08,2025-01-07
P00214,C00214,James,Wilson,43,Female,TX,Chevrolet,Malibu,2024,Commercial Auto,Collision,1548.8,1000,Cancelled,2,2926.1,Very Good,2024-09-21,2025-09-21
P00215,C00215,Lucas,Jones,66,Male,IL,Chevrolet,Malibu,2017,Commercial Auto,Full Coverage,2351.29,1000,Cancelled,2,7195.59,Good,2024-11-08,2025-11-08
P00216,C00216,Ava,Thomas,42,Male,IL,Toyota,Camry,2023,Personal Auto,Comprehensive,2369.79,250,Expired,0,0.0,Poor,2024-11-18,2025-11-18
P00217,C00217,Emma,Martinez,60,Female,GA,Tesla,Model 3,2019,Personal Auto,Full Coverage,2308.59,500,Active,1,9959.09,Good,2024-01-02,2025-01-01
P00218,C00218,Liam,Martinez,72,Female,GA,Toyota,Camry,2015,Commercial Auto,Liability Only,2129.21,1000,Active,0,0.0,Excellent,2024-05-22,2025-05-22
P00219,C00219,Benjamin,Davis,35,Female,NV,Chevrolet,Malibu,2020,Personal Auto,Comprehensive,2280.34,250,Active,1,6000.36,Poor,2024-03-01,2025-03-01
P00220,C00220,James,Wilson,32,Male,NC,Audi,A4,2017,Personal Auto,Collision,1440.43,750,Cancelled,3,13551.93,Excellent,2024-04-15,2025-04-15
P00221,C00221,James,Garcia,39,Female,CA,Kia,Sportage,2017,Commercial Auto,Comprehensive,2472.36,500,Cancelled,3,1629.76,Very Good,2024-03-28,2025-03-28
P00222,C00222,Amelia,Miller,29,Female,TX,Nissan,Altima,2024,Personal Auto,Comprehensive,639.3,250,Cancelled,2,2552.71,Very Good,2024-10-01,2025-10-01
P00223,C00223,Ava,Brown,23,Male,GA,Toyota,Camry,2018,Commercial Auto,Collision,1688.08,1000,Active,1,7405.14,Good,2024-12-11,2025-12-11
P00224,C00224,James,Smith,66,Female,IL,Honda,Civic,2021,Personal Auto,Collision,1472.84,1000,Expired,3,9417.84,Poor,2024-02-20,2025-02-19
P00225,C00225,John,Taylor,50,Female,TX,Hyundai,Elantra,2016,Personal Auto,Liability Only,1279.59,250,Active,2,5217.38,Fair,2024-07-31,2025-07-31
P00226,C00226,Henry,Anderson,69,Female,IL,Tesla,Model 3,2021,Commercial Auto,Full Coverage,2202.73,500,Cancelled,1,5820.06,Poor,2024-10-27,2025-10-27
P00227,C00227,James,Anderson,64,Male,WA,BMW,3 Series,2020,Commercial Auto,Comprehensive,1086.05,1000,Cancelled,0,0.0,Excellent,2024-10-24,2025-10-24
P00228,C00228,Benjamin,Garcia,40,Male,NY,Chevrolet,Malibu,2017,Personal Auto,Liability Only,798.5,750,Expired,1,5356.41,Good,2024-03-29,2025-03-29
P00229,C00229,Charlotte,Garcia,24,Male,CA,Tesla,Model 3,2019,Personal Auto,Liability Only,1837.77,500,Expired,1,4009.7,Excellent,2024-05-26,2025-05-26
P00230,C00230,Olivia,Garcia,52,Male,NV,Nissan,Altima,2020,Personal Auto,Comprehensive,872.85,750,Expired,3,11289.04,Fair,2024-03-07,2025-03-07
P00231,C00231,Noah,Williams,72,Female,IL,Chevrolet,Malibu,2022,Commercial Auto,Liability Only,1819.05,500,Cancelled,0,0.0,Poor,2024-12-18,2025-12-18
P00232,C00232,William,Miller,64,Female,NC,Toyota,Camry,2022,Commercial Auto,Collision,2250.08,500,Cancelled,3,1660.78,Good,2024-02-19,2025-02-18
P00233,C00233,Ava,Smith,74,Male,NC,Nissan,Altima,2016,Commercial Auto,Liability Only,1540.95,250,Cancelled,3,12467.89,Poor,2024-04-08,2025-04-08
P00234,C00234,Michael,Wilson,23,Female,TX,Audi,A4,2022,Personal Auto,Liability Only,725.72,500,Active,0,0.0,Excellent,2024-06-17,2025-06-17
P00235,C00235,Michael,Anderson,48,Male,NY,Nissan,Altima,2018,Commercial Auto,Comprehensive,1692.97,500,Expired,2,14999.17,Excellent,2024-06-17,2025-06-17
P00236,C00236,Lucas,Brown,45,Female,AZ,Toyota,Camry,2019,Commercial Auto,Full Coverage,896.99,1000,Active,3,6072.47,Fair,2024-01-21,2025-01-20
P00237,C00237,James,Brown,44,Male,TX,Tesla,Model 3,2017,Commercial Auto,Collision,1937.83,250,Cancelled,0,0.0,Good,2024-12-29,2025-12-29
P00238,C00238,Olivia,Garcia,54,Male,GA,Chevrolet,Malibu,2023,Commercial Auto,Collision,847.72,1000,Expired,1,4688.42,Excellent,2024-02-01,2025-01-31
P00239,C00239,John,Wilson,71,Female,IL,Kia,Sportage,2023,Commercial Auto,Comprehensive,1006.35,500,Active,1,7284.83,Poor,2024-12-13,2025-12-13
P00240,C00240,Noah,Anderson,68,Male,GA,Hyundai,Elantra,2024,Personal Auto,Collision,2155.44,250,Cancelled,0,0.0,Fair,2024-07-07,2025-07-07
P00241,C00241,James,Martinez,28,Female,CA,Audi,A4,2015,Commercial Auto,Collision,1856.78,1000,Active,1,625.01,Excellent,2024-02-21,2025-02-20
P00242,C00242,William,Wilson,26,Female,CA,Toyota,Camry,2022,Personal Auto,Collision,943.48,250,Expired,2,11056.97,Excellent,2024-02-09,2025-02-08
P00243,C00243,John,Jones,22,Female,CA,Hyundai,Elantra,2017,Personal Auto,Comprehensive,2105.86,250,Active,2,1579.43,Good,2024-10-21,2025-10-21
P00244,C00244,John,Williams,71,Female,WA,Tesla,Model 3,2021,Commercial Auto,Comprehensive,1476.25,750,Expired,3,7959.48,Good,2024-12-03,2025-12-03
P00245,C00245,Emma,Smith,66,Male,AZ,Tesla,Model 3,2022,Personal Auto,Collision,2093.92,1000,Active,3,4535.11,Excellent,2024-01-25,2025-01-24
P00246,C00246,Michael,Miller,56,Female,WA,Toyota,Camry,2018,Personal Auto,Comprehensive,835.09,500,Active,3,10920.78,Good,2024-10-26,2025-10-26
P00247,C00247,Sophia,Johnson,41,Female,CA,Nissan,Altima,2019,Commercial Auto,Liability Only,1546.8,750,Cancelled,3,8432.6,Fair,2024-09-16,2025-09-16
P00248,C00248,Lucas,Wilson,21,Male,TX,Toyota,Camry,2020,Commercial Auto,Full Coverage,2126.35,250,Cancelled,3,13936.04,Fair,2024-11-01,2025-11-01
