Policy_ID,Customer_ID,First_Name,Last_Name,Age,Gender,State,Vehicle_Make,Vehicle_Model,Vehicle_Year,Policy_Type,Coverage_Level,Annual_Premium,Deductible,Policy_Status,Claim_Count,Last_Claim_Amount,Credit_Score_Range,Policy_Start_Date,Policy_End_Date
P00249,C00249,Benjamin,Martinez,39,Male,NY,Kia,Sportage,2016,Personal Auto,Liability Only,933.12,1000,Expired,3,14392.91,Very Good,2024-03-16,2025-03-16
P00250,C00250,Harper,Thomas,34,Male,GA,Nissan,Altima,2015,Personal Auto,Full Coverage,1707.78,500,Cancelled,2,8558.8,Very Good,2024-07-24,2025-07-24
P00251,C00251,Ava,Rodriguez,39,Male,WA,Tesla,Model 3,2024,Commercial Auto,Comprehensive,1565.79,500,Expired,0,0.0,Very Good,2024-07-06,2025-07-06
P00252,C00252,Sophia,Brown,39,Male,WA,Tesla,Model 3,2015,Personal Auto,Liability Only,914.5,500,Cancelled,2,4426.7,Excellent,2024-02-17,2025-02-16
P00253,C00253,William,Miller,33,Male,IL,Tesla,Model 3,2023,Personal Auto,Collision,1023.4,500,Expired,2,14840.24,Good,2024-11-18,2025-11-18
P00254,C00254,Harper,Williams,32,Female,AZ,Tesla,Model 3,2019,Commercial Auto,Comprehensive,749.87,750,Cancelled,2,2324.5,Good,2024-10-01,2025-10-01
P00255,C00255,Henry,Thomas,68,Male,WA,Ford,F-150,2020,Commercial Auto,Collision,2320.76,1000,Expired,0,0.0,Excellent,2024-08-24,2025-08-24
P00256,C00256,Ava,Martinez,44,Male,FL,Toyota,Camry,2021,Personal Auto,Full Coverage,2367.59,250,Cancelled,1,7884.59,Excellent,2024-04-28,2025-04-28
P00257,C00257,Amelia,Davis,28,Female,AZ,Chevrolet,Malibu,2021,Commercial Auto,Liability Only,2072.75,1000,Cancelled,1,14612.64,Very Good,2024-05-29,2025-05-29
P00258,C00258,Ava,Davis,64,Female,NC,Chevrolet,Malibu,2024,Commercial Auto,Comprehensive,1012.33,250,Expired,2,4104.13,Fair,2024-11-03,2025-11-03
P00259,C00259,Olivia,Taylor,43,Male,NV,Hyundai,Elantra,2015,Commercial Auto,Collision,734.81,1000,Cancelled,1,4445.44,Excellent,2024-10-27,2025-10-27
P00260,C00260,James,Rodriguez,62,Female,NV,Ford,F-150,2019,Personal Auto,Liability Only,1752.3,500,Active,1,1170.05,Excellent,2024-10-29,2025-10-29
P00261,C00261,Isabella,Garcia,37,Male,GA,Tesla,Model 3,2024,Personal Auto,Full Coverage,2119.61,500,Active,0,0.0,Excellent,2024-03-01,2025-03-01
P00262,C00262,James,Johnson,33,Female,NV,Toyota,Camry,2021,Commercial Auto,Liability Only,1591.34,500,Cancelled,2,2325.78,Excellent,2024-01-03,2025-01-02
P00263,C00263,Evelyn,Anderson,29,Female,GA,Tesla,Model 3,2024,Personal Auto,Liability Only,2360.96,750,Active,3,2656.5,Excellent,2024-02-03,2025-02-02
P00264,C00264,Amelia,Williams,27,Female,IL,BMW,3 Series,2016,Personal Auto,Liability Only,1398.57,1000,Cancelled,0,0.0,Excellent,2024-11-14,2025-11-14
P00265,C00265,Benjamin,Garcia,41,Female,GA,Honda,Civic,2020,Commercial Auto,Comprehensive,1594.0,1000,Cancelled,3,8860.79,Poor,2024-12-15,2025-12-15
P00266,C00266,Ava,Garcia,46,Male,WA,Chevrolet,Malibu,2017,Personal Auto,Comprehensive,1336.45,1000,Cancelled,2,7308.99,Good,2024-07-25,2025-07-25
P00267,C00267,Lucas,Wilson,72,Female,NY,Hyundai,Elantra,2017,Personal Auto,Liability Only,972.02,750,Cancelled,3,599.11,Fair,2024-09-15,2025-09-15
P00268,C00268,John,Thomas,71,Male,GA,Nissan,Altima,2019,Commercial Auto,Liability Only,1674.08,750,Expired,2,6081.61,Poor,2024-07-24,2025-07-24
P00269,C00269,Lucas,Anderson,35,Male,NC,Kia,Sportage,2021,Commercial Auto,Full Coverage,1325.56,250,Cancelled,2,2003.9,Good,2024-10-12,2025-10-12
P00270,C00270,Emma,Jones,46,Male,AZ,Nissan,Altima,2022,Commercial Auto,Liability Only,1593.94,1000,Cancelled,2,9216.15,Good,2024-08-13,2025-08-13
P00271,C00271,Liam,Davis,67,Male,IL,Nissan,Altima,2017,Personal Auto,Full Coverage,2387.09,500,Cancelled,2,1081.34,Poor,2024-12-19,2025-12-19
P00272,C00272,Harper,Davis,66,Male,NY,Ford,F-150,2022,Personal Auto,Full Coverage,2070.82,250,Expired,3,13180.42,Good,2024-12-09,2025-12-09
P00273,C00273,James,Johnson,64,Female,AZ,Ford,F-150,2018,Personal Auto,Collision,1304.22,500,Expired,2,10937.77,Very Good,2024-05-12,2025-05-12
P00274,C00274,Benjamin,Rodriguez,45,Female,AZ,Tesla,Model 3,2024,Personal Auto,Liability Only,735.88,1000,Expired,2,5503.68,Good,2024-11-07,2025-11-07
P00275,C00275,Charlotte,Garcia,30,Female,TX,Hyundai,Elantra,2019,Personal Auto,Liability Only,949.31,750,Expired,2,4252.48,Excellent,2024-08-07,2025-08-07
P00276,C00276,John,Martinez,40,Male,FL,BMW,3 Series,2016,Personal Auto,Collision,1780.0,750,Expired,0,0.0,Excellent,2024-02-09,2025-02-08
P00277,C00277,James,Taylor,75,Female,IL,Nissan,Altima,2020,Personal Auto,Full Coverage,1426.67,1000,Expired,0,0.0,Fair,2024-03-03,2025-03-03
P00278,C00278,William,Smith,21,Female,IL,Honda,Civic,2019,Commercial Auto,Comprehensive,1559.04,500,Active,2,1932.63,Fair,2024-03-03,2025-03-03
P00279,C00279,William,Anderson,53,Male,NV,Ford,F-150,2023,Personal Auto,Collision,1023.54,500,Expired,2,7070.27,Fair,2024-10-28,2025-10-28
P00280,C00280,Olivia,Martinez,34,Male,TX,Nissan,Altima,2019,Commercial Auto,Liability Only,1975.45,750,Active,0,0.0,Good,2024-02-18,2025-02-17
P00281,C00281,Lucas,Garcia,75,Female,NY,Honda,Civic,2018,Commercial Auto,Liability Only,1451.88,500,Active,0,0.0,Poor,2024-12-17,2025-12-17
P00282,C00282,Isabella,Smith,32,Male,GA,BMW,3 Series,2017,Commercial Auto,Collision,1275.49,250,Expired,3,8508.71,Fair,2024-03-29,2025-03-29
P00283,C00283,Lucas,Taylor,32,Female,AZ,Toyota,Camry,2021,Personal Auto,Collision,1295.14,750,Expired,2,10203.99,Poor,2024-11-30,2025-11-30
P00284,C00284,Michael,Garcia,29,Male,NY,Ford,F-150,2021,Personal Auto,Liability Only,1715.73,250,Expired,2,8517.13,Poor,2024-03-03,2025-03-03
P00285,C00285,Olivia,Johnson,35,Female,TX,Audi,A4,2016,Personal Auto,Full Coverage,645.99,750,Active,0,0.0,Poor,2024-09-06,2025-09-06
P00286,C00286,Henry,Anderson,42,Female,NV,Honda,Civic,2016,Commercial Auto,Collision,814.89,750,Cancelled,3,8718.87,Good,2024-04-10,2025-04-10
P00287,C00287,Emma,Brown,65,Female,CA,Honda,Civic,2021,Personal Auto,Collision,1001.66,250,Active,1,3953.21,Fair,2024-07-20,2025-07-20
P00288,C00288,John,Smith,66,Male,CA,Toyota,Camry,2018,Personal Auto,Liability Only,1127.03,250,Cancelled,0,0.0,Fair,2024-04-04,2025-04-04
P00289,C00289,Lucas,Miller,56,Male,NY,Toyota,Camry,2022,Personal Auto,Full Coverage,792.23,250,Active,2,10743.54,Good,2024-02-22,2025-02-21
P00290,C00290,Lucas,Miller,69,Male,AZ,Toyota,Camry,2024,Commercial Auto,Liability Only,817.31,1000,Expired,0,0.0,Fair,2024-07-03,2025-07-03
P00291,C00291,Charlotte,Jones,65,Female,CA,BMW,3 Series,2023,Personal Auto,Comprehensive,1966.65,750,Expired,2,749.7,Fair,2024-01-11,2025-01-10
P00292,C00292,James,Johnson,50,Male,NY,Kia,Sportage,2024,Commercial Auto,Collision,1884.91,500,Expired,1,14892.72,Poor,2024-09-13,2025-09-13
P00293,C00293,Evelyn,Taylor,55,Female,FL,Honda,Civic,2018,Personal Auto,Collision,1261.95,750,Cancelled,0,0.0,Excellent,2024-04-18,2025-04-18
P00294,C00294,Isabella,Rodriguez,54,Female,NY,Nissan,Altima,2024,Personal Auto,Full Coverage,1454.2,750,Cancelled,3,7352.84,Poor,2024-09-12,2025-09-12
P00295,C00295,Liam,Johnson,45,Male,NY,Honda,Civic,2018,Personal Auto,Full Coverage,1451.96,250,Active,0,0.0,Fair,2024-06-20,2025-06-20
P00296,C00296,Ava,Anderson,28,Female,NC,Honda,Civic,2022,Commercial Auto,Collision,1636.34,250,Cancelled,0,0.0,Very Good,2024-03-03,2025-03-03
P00297,C00297,Liam,Williams,27,Female,WA,BMW,3 Series,2021,Personal Auto,Full Coverage,1831.9,500,Active,1,6609.6,Excellent,2024-05-20,2025-05-20
P00298,C00298,Michael,Martinez,35,Male,AZ,Hyundai,Elantra,2024,Personal Auto,Liability Only,1897.67,500,Expired,3,6672.28,Fair,2024-11-22,2025-11-22
P00299,C00299,Michael,Williams,29,Male,TX,Audi,A4,2016,Personal Auto,Comprehensive,2104.42,1000,Expired,3,14985.26,Good,2024-08-22,2025-08-22
P00300,C00300,Michael,Garcia,57,Male,FL,Toyota,Camry,2024,Personal Auto,Comprehensive,2227.83,1000,Expired,2,14698.42,Very Good,2024-05-31,2025-05-31
P00301,C00301,Lucas,Smith,35,Male,FL,Kia,Sportage,2021,Personal Auto,Full Coverage,2087.36,1000,Cancelled,2,12699.1,Poor,2024-12-06,2025-12-06
P00302,C00302,Charlotte,Williams,50,Female,NC,Audi,A4,2021,Personal Auto,Full Coverage,1506.05,750,Cancelled,3,3307.76,Poor,2024-07-07,2025-07-07
P00303,C00303,Benjamin,Martinez,49,Female,GA,Chevrolet,Malibu,2015,Commercial Auto,Comprehensive,1502.58,250,Expired,1,7218.55,Poor,2024-09-14,2025-09-14
P00304,C00304,Isabella,Jones,53,Male,GA,Tesla,Model 3,2023,Personal Auto,Collision,1210.67,1000,Active,1,8333.49,Poor,2024-02-22,2025-02-21
P00305,C00305,James,Taylor,34,Male,GA,Toyota,Camry,2015,Commercial Auto,Collision,2495.32,250,Cancelled,1,5859.88,Fair,2024-09-16,2025-09-16
P00306,C00306,Liam,Anderson,66,Male,NV,Ford,F-150,2018,Commercial Auto,Comprehensive,1480.52,500,Expired,1,4976.53,Excellent,2024-06-17,2025-06-17
P00307,C00307,Henry,Williams,35,Male,NY,Toyota,Camry,2020,Personal Auto,Collision,2176.39,250,Expired,0,0.0,Very Good,2024-01-04,2025-01-03
P00308,C00308,Harper,Williams,60,Female,NC,BMW,3 Series,2021,Commercial Auto,Comprehensive,2021.51,1000,Active,2,5262.52,Very Good,2024-11-03,2025-11-03
P00309,C00309,Michael,Garcia,46,Female,CA,Tesla,Model 3,2021,Personal Auto,Comprehensive,795.25,500,Active,0,0.0,Excellent,2024-02-16,2025-02-15
P00310,C00310,Harper,Anderson,60,Female,AZ,Ford,F-150,2023,Commercial Auto,Full Coverage,2075.25,1000,Active,0,0.0,Very Good,2024-02-22,2025-02-21
P00311,C00311,Olivia,Taylor,63,Female,NY,BMW,3 Series,2022,Personal Auto,Full Coverage,1250.05,750,Active,0,0.0,Poor,2024-11-11,2025-11-11
P00312,C00312,Harper,Rodriguez,64,Male,IL,Kia,Sportage,2023,Commercial Auto,Comprehensive,2122.29,250,Expired,2,11735.87,Excellent,2024-10-01,2025-10-01
P00313,C00313,William,Thomas,71,Female,AZ,Toyota,Camry,2016,Commercial Auto,Comprehensive,2440.45,250,Cancelled,0,0.0,Good,2024-01-10,2025-01-09
P00314,C00314,James,Wilson,39,Female,NC,Tesla,Model 3,2017,Commercial Auto,Collision,1382.27,250,Cancelled,3,13801.31,Fair,2024-04-20,2025-04-20
P00315,C00315,Olivia,Johnson,50,Male,NC,Chevrolet,Malibu,2023,Personal Auto,Collision,2468.65,750,Active,0,0.0,Very Good,2024-05-07,2025-05-07
P00316,C00316,Benjamin,Jones,29,Male,NV,Chevrolet,Malibu,2015,Commercial Auto,Comprehensive,1525.12,750,Active,1,13792.31,Fair,2024-04-27,2025-04-27
P00317,C00317,Harper,Thomas,61,Female,GA,Audi,A4,2018,Commercial Auto,Collision,2370.5,250,Expired,1,7774.78,Poor,2024-10-31,2025-10-31
P00318,C00318,Harper,Taylor,72,Male,NC,Audi,A4,2017,Commercial Auto,Liability Only,2352.31,1000,Expired,2,7891.26,Poor,2024-05-24,2025-05-24
P00319,C00319,William,Smith,22,Male,WA,BMW,3 Series,2016,Commercial Auto,Liability Only,637.43,1000,Expired,0,0.0,Poor,2024-08-06,2025-08-06
P00320,C00320,Amelia,Thomas,51,Male,WA,Toyota,Camry,2022,Commercial Auto,Full Coverage,1959.46,250,Cancelled,0,0.0,Excellent,2024-12-13,2025-12-13
P00321,C00321,Olivia,Thomas,26,Female,CA,BMW,3 Series,2019,Commercial Auto,Comprehensive,1707.13,250,Active,1,11320.31,Fair,2024-11-26,2025-11-26
P00322,C00322,John,Garcia,23,Female,NC,Audi,A4,2018,Commercial Auto,Liability Only,913.52,750,Expired,1,3195.8,Poor,2024-12-15,2025-12-15
P00323,C00323,Henry,Johnson,38,Female,NY,Hyundai,Elantra,2017,Commercial Auto,Collision,848.28,250,Cancelled,2,9471.02,Excellent,2024-01-05,2025-01-04
P00324,C00324,James,Martinez,66,Female,GA,Hyundai,Elantra,2018,Commercial Auto,Collision,665.11,750,Active,2,3646.76,Excellent,2024-06-10,2025-06-10
P00325,C00325,Ava,Williams,71,Female,WA,Kia,Sportage,2019,Commercial Auto,Comprehensive,1920.15,250,Cancelled,1,9560.37,Excellent,2024-09-06,2025-09-06
P00326,C00326,William,Wilson,29,Female,NC,BMW,3 Series,2016,Personal Auto,Collision,1962.34,750,Cancelled,2,9941.29,Poor,2024-12-07,2025-12-07
P00327,C00327,Lucas,Wilson,50,Female,IL,Hyundai,Elantra,2016,Commercial Auto,Collision,1013.6,750,Expired,2,14634.83,Fair,2024-08-08,2025-08-08
P00328,C00328,Olivia,Miller,25,Male,GA,Tesla,Model 3,2015,Commercial Auto,Collision,1298.23,1000,Expired,3,3619.03,Good,2024-02-27,2025-02-26
P00329,C00329,Amelia,Brown,24,Female,NC,Chevrolet,Malibu,2016,Personal Auto,Full Coverage,1288.88,1000,Expired,1,12254.08,Good,2024-10-02,2025-10-02
P00330,C00330,Isabella,Taylor,28,Female,FL,Audi,A4,2020,Commercial Auto,Comprehensive,1157.45,250,Cancelled,2,6357.97,Poor,2024-04-01,2025-04-01
P00331,C00331,John,Johnson,47,Female,NY,Honda,Civic,2018,Personal Auto,Liability Only,1955.38,1000,Cancelled,3,7344.76,Fair,2024-04-15,2025-04-15
P00332,C00332,Olivia,Miller,26,Female,NV,Honda,Civic,2016,Commercial Auto,Comprehensive,1742.8,500,Expired,3,1705.94,Good,2024-01-13,2025-01-12
P00333,C00333,Isabella,Garcia,23,Male,IL,Tesla,Model 3,2018,Commercial Auto,Collision,1566.31,500,Active,1,4859.86,Poor,2024-01-03,2025-01-02
P00334,C00334,William,Garcia,46,Female,NV,Honda,Civic,2015,Personal Auto,Collision,1658.81,500,Cancelled,3,14857.98,Very Good,2024-02-06,2025-02-05
P00335,C00335,William,Garcia,54,Male,FL,BMW,3 Series,2020,Personal Auto,Comprehensive,1988.57,750,Expired,3,6315.51,Excellent,2024-03-28,2025-03-28
P00336,C00336,William,Johnson,73,Female,TX,Hyundai,Elantra,2023,Personal Auto,Full Coverage,827.35,1000,Cancelled,0,0.0,Good,2024-05-15,2025-05-15
P00337,C00337,Ava,Smith,41,Female,CA,BMW,3 Series,2020,Personal Auto,Collision,1482.8,500,Active,1,5353.61,Good,2024-08-20,2025-08-20
P00338,C00338,Amelia,Rodriguez,54,Male,NC,Hyundai,Elantra,2018,Commercial Auto,Liability Only,1582.67,250,Cancelled,0,0.0,Excellent,2024-01-01,2024-12-31
P00339,C00339,William,Garcia,43,Male,AZ,Ford,F-150,2017,Personal Auto,Liability Only,623.53,500,Cancelled,1,4673.01,Good,2024-09-01,2025-09-01
P00340,C00340,Ava,Miller,63,Male,AZ,Ford,F-150,2019,Commercial Auto,Liability Only,1535.48,750,Expired,3,4188.68,Excellent,2024-05-26,2025-05-26
P00341,C00341,Michael,Williams,67,Male,TX,Kia,Sportage,2017,Commercial Auto,Collision,2002.0,750,Active,2,5040.94,Poor,2024-11-18,2025-11-18
P00342,C00342,John,Garcia,70,Male,IL,BMW,3 Series,2024,Personal Auto,Collision,928.67,1000,Expired,0,0.0,Fair,2024-02-06,2025-02-05
P00343,C00343,Amelia,Davis,67,Male,TX,Tesla,Model 3,2022,Commercial Auto,Full Coverage,1247.22,1000,Cancelled,0,0.0,Fair,2024-11-15,2025-11-15
P00344,C00344,Michael,Anderson,60,Male,NV,Tesla,Model 3,2024,Personal Auto,Full Coverage,1457.04,750,Expired,2,3460.08,Very Good,2024-07-22,2025-07-22
P00345,C00345,Lucas,Martinez,74,Male,FL,Tesla,Model 3,2022,Personal Auto,Liability Only,1424.58,250,Cancelled,2,3645.27,Very Good,2024-12-22,2025-12-22
P00346,C00346,Emma,Miller,42,Male,NC,Ford,F-150,2022,Personal Auto,Collision,690.77,500,Expired,2,6246.21,Good,2024-08-09,2025-08-09
P00347,C00347,Olivia,Garcia,40,Male,FL,Kia,Sportage,2016,Commercial Auto,Full Coverage,1461.77,500,Active,3,2257.33,Fair,2024-01-03,2025-01-02
P00348,C00348,Amelia,Garcia,39,Male,TX,Honda,Civic,2016,Personal Auto,Collision,1112.82,250,Expired,0,0.0,Good,2024-03-25,2025-03-25
P00349,C00349,Evelyn,Garcia,45,Male,GA,Ford,F-150,2020,Commercial Auto,Collision,1040.19,250,Active,1,8998.07,Fair,2024-10-24,2025-10-24
P00350,C00350,Isabella,Anderson,33,Female,WA,Chevrolet,Malibu,2015,Commercial Auto,Full Coverage,1658.42,500,Active,1,4978.17,Poor,2024-07-11,2025-07-11
P00351,C00351,Benjamin,Garcia,26,Male,FL,Honda,Civic,2016,Personal Auto,Collision,1947.56,250,Cancelled,1,6795.82,Good,2024-02-23,2025-02-22
P00352,C00352,Liam,Garcia,28,Female,IL,Kia,Sportage,2019,Commercial Auto,Liability Only,1634.84,500,Cancelled,3,5323.27,Poor,2024-03-10,2025-03-10
P00353,C00353,Noah,Brown,51,Female,CA,Toyota,Camry,2015,Commercial Auto,Collision,2458.83,750,Cancelled,1,8106.47,Good,2024-04-10,2025-04-10
P00354,C00354,Benjamin,Thomas,43,Female,NV,Honda,Civic,2018,Personal Auto,Comprehensive,2140.58,250,Active,3,14727.31,Good,2024-09-20,2025-09-20
P00355,C00355,William,Wilson,58,Male,GA,Toyota,Camry,2018,Personal Auto,Comprehensive,1997.31,250,Active,0,0.0,Fair,2024-07-20,2025-07-20
P00356,C00356,Evelyn,Rodriguez,59,Female,CA,Honda,Civic,2021,Personal Auto,Comprehensive,870.54,250,Cancelled,3,5275.61,Fair,2024-08-30,2025-08-30
P00357,C00357,John,Jones,25,Male,NV,Audi,A4,2023,Personal Auto,Comprehensive,1422.0,250,Cancelled,1,4801.16,Excellent,2024-02-11,2025-02-10
P00358,C00358,Michael,Davis,50,Female,CA,Chevrolet,Malibu,2024,Personal Auto,Full Coverage,1620.0,250,Expired,0,0.0,Poor,2024-09-14,2025-09-14
P00359,C00359,Emma,Thomas,35,Male,WA,Hyundai,Elantra,2020,Personal Auto,Full Coverage,2264.71,500,Cancelled,3,10969.23,Poor,2024-07-30,2025-07-30
P00360,C00360,James,Miller,37,Female,GA,Toyota,Camry,2019,Commercial Auto,Comprehensive,2418.32,500,Expired,3,6064.21,Good,2024-11-22,2025-11-22
P00361,C00361,Emma,Smith,29,Female,IL,Ford,F-150,2022,Commercial Auto,Full Coverage,1267.84,1000,Cancelled,2,10632.78,Fair,2024-11-12,2025-11-12
P00362,C00362,William,Garcia,42,Female,CA,Honda,Civic,2019,Personal Auto,Comprehensive,2126.78,250,Active,1,11632.78,Poor,2024-12-19,2025-12-19
P00363,C00363,Amelia,Taylor,40,Male,TX,Toyota,Camry,2017,Commercial Auto,Collision,940.44,1000,Cancelled,2,6178.87,Poor,2024-04-27,2025-04-27
P00364,C00364,Olivia,Rodriguez,43,Male,WA,Tesla,Model 3,2015,Personal Auto,Collision,1351.11,1000,Active,1,12490.67,Very Good,2024-09-14,2025-09-14
P00365,C00365,Liam,Williams,37,Male,NV,Chevrolet,Malibu,2022,Commercial Auto,Liability Only,1198.12,250,Cancelled,0,0.0,Very Good,2024-06-22,2025-06-22
P00366,C00366,Isabella,Thomas,53,Female,TX,Hyundai,Elantra,2016,Commercial Auto,Full Coverage,1062.16,750,Active,3,11264.12,Fair,2024-12-20,2025-12-20
P00367,C00367,Benjamin,Johnson,32,Male,IL,Ford,F-150,2023,Commercial Auto,Collision,1503.84,750,Expired,0,0.0,Poor,2024-10-29,2025-10-29
P00368,C00368,Liam,Wilson,28,Female,IL,Ford,F-150,2017,Commercial Auto,Liability Only,603.59,500,Cancelled,1,3085.08,Fair,2024-01-24,2025-01-23
P00369,C00369,Michael,Taylor,61,Female,CA,Ford,F-150,2017,Personal Auto,Comprehensive,2036.42,1000,Cancelled,1,10407.16,Fair,2024-07-09,2025-07-09
P00370,C00370,Charlotte,Jones,22,Male,TX,Toyota,Camry,2019,Personal Auto,Liability Only,1692.63,750,Active,3,660.3,Fair,2024-02-01,2025-01-31
P00371,C00371,Sophia,Brown,45,Male,IL,Toyota,Camry,2021,Commercial Auto,Liability Only,1631.5,250,Active,3,8783.93,Fair,2024-03-23,2025-03-23
P00372,C00372,James,Taylor,28,Female,GA,BMW,3 Series,2016,Commercial Auto,Liability Only,2179.51,250,Active,0,0.0,Good,2024-01-02,2025-01-01
P00373,C00373,Isabella,Rodriguez,72,Male,AZ,BMW,3 Series,2016,Personal Auto,Full Coverage,1262.09,250,Cancelled,2,4159.16,Very Good,2024-02-16,2025-02-15
P00374,C00374,Henry,Johnson,34,Female,AZ,Kia,Sportage,2017,Personal Auto,Comprehensive,921.42,750,Cancelled,1,8242.79,Poor,2024-06-10,2025-06-10
