Policy_ID,Customer_ID,First_Name,Last_Name,Age,Gender,State,Vehicle_Make,Vehicle_Model,Vehicle_Year,Policy_Type,Coverage_Level,Annual_Premium,Deductible,Policy_Status,Claim_Count,Last_Claim_Amount,Credit_Score_Range,Policy_Start_Date,Policy_End_Date
P00375,C00375,Emma,Thomas,28,Female,AZ,Tesla,Model 3,2021,Personal Auto,Comprehensive,2052.28,250,Cancelled,0,0.0,Excellent,2024-12-02,2025-12-02
P00376,C00376,Lucas,Miller,39,Female,NY,Kia,Sportage,2019,Personal Auto,Full Coverage,1365.49,500,Expired,2,11150.62,Very Good,2024-04-05,2025-04-05
P00377,C00377,James,Johnson,75,Female,NV,Hyundai,Elantra,2019,Commercial Auto,Full Coverage,2107.89,1000,Expired,1,1665.36,Very Good,2024-11-17,2025-11-17
P00378,C00378,Michael,Martinez,61,Male,NV,Nissan,Altima,2020,Commercial Auto,Full Coverage,1911.18,500,Active,1,6873.42,Excellent,2024-05-07,2025-05-07
P00379,C00379,Charlotte,Thomas,59,Female,FL,Tesla,Model 3,2015,Commercial Auto,Collision,1373.38,500,Expired,1,2485.78,Excellent,2024-05-11,2025-05-11
P00380,C00380,Harper,Brown,72,Male,GA,Hyundai,Elantra,2021,Personal Auto,Full Coverage,1706.95,500,Cancelled,0,0.0,Good,2024-04-13,2025-04-13
P00381,C00381,Emma,Johnson,70,Male,IL,Kia,Sportage,2024,Personal Auto,Full Coverage,1125.29,250,Active,3,9555.79,Excellent,2024-12-13,2025-12-13
P00382,C00382,Sophia,Martinez,36,Male,IL,Nissan,Altima,2017,Personal Auto,Comprehensive,1776.88,500,Expired,3,8239.23,Fair,2024-11-20,2025-11-20
P00383,C00383,Liam,Johnson,63,Female,AZ,Nissan,Altima,2020,Personal Auto,Full Coverage,1393.77,500,Expired,1,1489.22,Fair,2024-07-04,2025-07-04
P00384,C00384,Benjamin,Taylor,34,Female,IL,Nissan,Altima,2023,Personal Auto,Comprehensive,2340.86,250,Active,3,7389.01,Fair,2024-03-09,2025-03-09
P00385,C00385,Evelyn,Williams,21,Male,TX,Honda,Civic,2016,Personal Auto,Collision,636.8,1000,Cancelled,1,1153.2,Poor,2024-10-02,2025-10-02
P00386,C00386,Benjamin,Davis,27,Male,NC,Kia,Sportage,2015,Commercial Auto,Liability Only,643.4,250,Active,3,1162.46,Very Good,2024-03-18,2025-03-18
P00387,C00387,Lucas,Smith,26,Female,CA,Hyundai,Elantra,2017,Commercial Auto,Comprehensive,1696.91,750,Expired,3,2108.93,Very Good,2024-07-01,2025-07-01
P00388,C00388,Isabella,Davis,46,Male,CA,Ford,F-150,2015,Personal Auto,Full Coverage,1239.9,250,Active,1,3477.21,Good,2024-11-19,2025-11-19
P00389,C00389,Lucas,Rodriguez,70,Male,CA,Audi,A4,2021,Personal Auto,Liability Only,2067.99,750,Active,1,1170.79,Very Good,2024-12-28,2025-12-28
P00390,C00390,Charlotte,Smith,66,Female,AZ,Ford,F-150,2021,Commercial Auto,Full Coverage,1276.68,1000,Cancelled,2,6252.12,Very Good,2024-12-17,2025-12-17
P00391,C00391,Ava,Wilson,71,Male,NY,Toyota,Camry,2021,Commercial Auto,Comprehensive,2456.57,750,Cancelled,0,0.0,Excellent,2024-12-29,2025-12-29
P00392,C00392,Charlotte,Johnson,71,Male,FL,Ford,F-150,2018,Personal Auto,Liability Only,1672.04,1000,Cancelled,2,8394.43,Excellent,2024-11-19,2025-11-19
P00393,C00393,Amelia,Martinez,32,Male,IL,Chevrolet,Malibu,2016,Commercial Auto,Collision,1086.9,1000,Expired,1,14004.52,Good,2024-08-25,2025-08-25
P00394,C00394,Lucas,Garcia,72,Male,GA,Kia,Sportage,2017,Personal Auto,Collision,2430.72,250,Cancelled,3,7467.8,Very Good,2024-12-19,2025-12-19
P00395,C00395,Noah,Johnson,73,Male,NV,BMW,3 Series,2023,Personal Auto,Liability Only,1212.53,250,Active,1,5966.68,Good,2024-02-27,2025-02-26
P00396,C00396,William,Garcia,61,Female,CA,BMW,3 Series,2019,Personal Auto,Collision,704.62,500,Active,2,882.18,Very Good,2024-02-25,2025-02-24
P00397,C00397,Ava,Johnson,38,Female,NC,Ford,F-150,2016,Personal Auto,Comprehensive,2101.07,250,Expired,0,0.0,Very Good,2024-03-25,2025-03-25
P00398,C00398,Ava,Wilson,50,Male,NC,BMW,3 Series,2020,Personal Auto,Full Coverage,1724.55,1000,Cancelled,2,14335.37,Very Good,2024-05-04,2025-05-04
P00399,C00399,Amelia,Martinez,72,Male,NC,Kia,Sportage,2016,Personal Auto,Collision,1519.32,500,Expired,2,7767.81,Poor,2024-03-09,2025-03-09
P00400,C00400,Ava,Smith,41,Female,CA,Honda,Civic,2015,Personal Auto,Liability Only,2378.68,1000,Active,2,3609.67,Good,2024-05-05,2025-05-05
P00401,C00401,Sophia,Johnson,23,Male,NV,Ford,F-150,2022,Personal Auto,Liability Only,2457.1,500,Cancelled,2,9260.09,Fair,2024-06-16,2025-06-16
P00402,C00402,Sophia,Brown,60,Male,WA,BMW,3 Series,2020,Commercial Auto,Full Coverage,1697.58,500,Expired,1,4368.52,Excellent,2024-08-30,2025-08-30
P00403,C00403,Liam,Miller,37,Male,IL,Hyundai,Elantra,2022,Personal Auto,Full Coverage,1796.22,500,Expired,3,14731.56,Fair,2024-09-07,2025-09-07
P00404,C00404,Harper,Davis,38,Male,GA,Hyundai,Elantra,2017,Commercial Auto,Comprehensive,2365.63,750,Active,2,6355.74,Good,2024-08-28,2025-08-28
P00405,C00405,Sophia,Davis,31,Female,NY,Kia,Sportage,2021,Personal Auto,Collision,1065.35,250,Active,1,6624.25,Poor,2024-04-10,2025-04-10
P00406,C00406,Henry,Wilson,70,Female,NC,Kia,Sportage,2018,Personal Auto,Comprehensive,2415.23,500,Expired,1,1035.29,Fair,2024-06-12,2025-06-12
P00407,C00407,Olivia,Wilson,23,Male,GA,Honda,Civic,2024,Personal Auto,Full Coverage,1661.74,250,Active,2,13176.61,Poor,2024-12-15,2025-12-15
P00408,C00408,Ava,Taylor,29,Male,WA,Audi,A4,2023,Commercial Auto,Full Coverage,819.79,750,Expired,2,6736.97,Fair,2024-07-25,2025-07-25
P00409,C00409,Isabella,Johnson,51,Female,NC,Hyundai,Elantra,2024,Personal Auto,Collision,2415.69,250,Expired,3,8583.92,Poor,2024-02-01,2025-01-31
P00410,C00410,Noah,Wilson,35,Female,AZ,Honda,Civic,2020,Personal Auto,Comprehensive,2051.73,750,Active,1,14481.37,Poor,2024-10-18,2025-10-18
P00411,C00411,Ava,Rodriguez,62,Female,TX,Audi,A4,2023,Commercial Auto,Liability Only,763.13,750,Cancelled,0,0.0,Good,2024-06-04,2025-06-04
P00412,C00412,Amelia,Brown,60,Male,GA,Honda,Civic,2020,Personal Auto,Liability Only,952.6,1000,Active,1,6439.39,Excellent,2024-06-09,2025-06-09
P00413,C00413,Benjamin,Johnson,74,Male,GA,BMW,3 Series,2020,Commercial Auto,Comprehensive,1974.28,750,Active,1,13945.13,Fair,2024-02-06,2025-02-05
P00414,C00414,Amelia,Miller,58,Female,NY,Hyundai,Elantra,2016,Personal Auto,Liability Only,972.92,500,Cancelled,0,0.0,Very Good,2024-11-19,2025-11-19
P00415,C00415,Michael,Rodriguez,26,Female,NC,Kia,Sportage,2020,Commercial Auto,Collision,1408.8,250,Cancelled,2,8968.95,Poor,2024-04-19,2025-04-19
P00416,C00416,Benjamin,Smith,34,Female,CA,Nissan,Altima,2022,Personal Auto,Collision,695.25,500,Cancelled,1,1293.92,Excellent,2024-06-13,2025-06-13
P00417,C00417,Michael,Smith,64,Male,NV,Hyundai,Elantra,2024,Commercial Auto,Comprehensive,923.27,500,Cancelled,0,0.0,Poor,2024-05-24,2025-05-24
P00418,C00418,Sophia,Rodriguez,45,Female,NY,Tesla,Model 3,2023,Commercial Auto,Collision,1601.75,250,Cancelled,3,5001.97,Fair,2024-03-07,2025-03-07
P00419,C00419,Benjamin,Thomas,43,Male,NC,Honda,Civic,2015,Commercial Auto,Full Coverage,2494.85,250,Active,0,0.0,Fair,2024-06-07,2025-06-07
P00420,C00420,Emma,Martinez,68,Male,WA,Kia,Sportage,2016,Personal Auto,Collision,1160.33,1000,Expired,1,6180.54,Poor,2024-11-21,2025-11-21
P00421,C00421,Henry,Anderson,67,Female,IL,Hyundai,Elantra,2018,Personal Auto,Full Coverage,916.2,1000,Active,2,14929.24,Poor,2024-06-17,2025-06-17
P00422,C00422,Benjamin,Martinez,32,Male,AZ,Chevrolet,Malibu,2018,Personal Auto,Comprehensive,1728.76,500,Cancelled,2,10299.36,Very Good,2024-10-01,2025-10-01
P00423,C00423,Henry,Miller,38,Male,NC,Ford,F-150,2021,Personal Auto,Full Coverage,1487.96,250,Active,2,13241.16,Good,2024-07-20,2025-07-20
P00424,C00424,Evelyn,Taylor,46,Male,NV,BMW,3 Series,2024,Commercial Auto,Full Coverage,1255.2,500,Expired,0,0.0,Excellent,2024-05-22,2025-05-22
P00425,C00425,Michael,Johnson,71,Female,IL,Nissan,Altima,2021,Personal Auto,Comprehensive,673.21,750,Active,3,2946.1,Excellent,2024-06-19,2025-06-19
P00426,C00426,William,Johnson,59,Male,NY,Ford,F-150,2024,Personal Auto,Collision,1393.4,1000,Expired,3,11273.51,Fair,2024-01-06,2025-01-05
P00427,C00427,Noah,Miller,57,Male,NC,Audi,A4,2022,Personal Auto,Comprehensive,2425.75,1000,Expired,3,5891.57,Very Good,2024-09-25,2025-09-25
P00428,C00428,John,Brown,50,Male,WA,Tesla,Model 3,2021,Commercial Auto,Full Coverage,2289.13,250,Cancelled,3,3941.0,Very Good,2024-09-14,2025-09-14
P00429,C00429,Harper,Martinez,68,Female,NC,BMW,3 Series,2019,Commercial Auto,Liability Only,1797.13,250,Active,1,12726.12,Poor,2024-06-30,2025-06-30
P00430,C00430,Noah,Smith,55,Female,GA,Chevrolet,Malibu,2021,Personal Auto,Comprehensive,711.37,1000,Cancelled,2,12613.33,Excellent,2024-02-16,2025-02-15
P00431,C00431,John,Martinez,47,Male,GA,Tesla,Model 3,2024,Commercial Auto,Comprehensive,1768.84,1000,Expired,1,9075.0,Excellent,2024-02-14,2025-02-13
P00432,C00432,James,Martinez,46,Female,CA,Kia,Sportage,2022,Personal Auto,Full Coverage,1049.34,1000,Cancelled,2,10226.38,Fair,2024-04-07,2025-04-07
P00433,C00433,Liam,Wilson,62,Female,IL,Tesla,Model 3,2018,Commercial Auto,Full Coverage,881.55,750,Cancelled,0,0.0,Excellent,2024-01-21,2025-01-20
P00434,C00434,Lucas,Thomas,61,Male,TX,Tesla,Model 3,2023,Personal Auto,Collision,762.69,1000,Active,2,10906.43,Excellent,2024-09-03,2025-09-03
P00435,C00435,Henry,Williams,33,Male,NY,Chevrolet,Malibu,2021,Commercial Auto,Collision,1035.45,750,Cancelled,1,6143.67,Very Good,2024-09-21,2025-09-21
P00436,C00436,Olivia,Miller,33,Male,FL,Toyota,Camry,2020,Commercial Auto,Liability Only,699.96,750,Expired,2,8744.19,Excellent,2024-11-28,2025-11-28
P00437,C00437,John,Smith,50,Male,IL,BMW,3 Series,2015,Commercial Auto,Collision,2284.42,500,Expired,3,10129.32,Fair,2024-03-30,2025-03-30
P00438,C00438,Harper,Williams,25,Female,NV,Tesla,Model 3,2015,Personal Auto,Liability Only,874.05,1000,Expired,1,8053.3,Very Good,2024-08-18,2025-08-18
P00439,C00439,Isabella,Jones,32,Female,FL,Toyota,Camry,2018,Personal Auto,Collision,2454.44,750,Expired,2,6633.18,Excellent,2024-06-26,2025-06-26
P00440,C00440,Olivia,Johnson,60,Male,AZ,BMW,3 Series,2015,Personal Auto,Comprehensive,2116.84,750,Cancelled,0,0.0,Excellent,2024-02-12,2025-02-11
P00441,C00441,Ava,Rodriguez,66,Female,IL,BMW,3 Series,2023,Commercial Auto,Collision,1167.83,750,Active,1,9723.79,Fair,2024-12-04,2025-12-04
P00442,C00442,James,Brown,31,Female,GA,Toyota,Camry,2016,Commercial Auto,Full Coverage,1601.66,250,Active,3,9722.61,Good,2024-05-21,2025-05-21
P00443,C00443,Liam,Anderson,23,Female,CA,Ford,F-150,2015,Personal Auto,Liability Only,829.48,500,Expired,0,0.0,Excellent,2024-04-11,2025-04-11
P00444,C00444,Liam,Williams,24,Male,AZ,Kia,Sportage,2018,Commercial Auto,Liability Only,2226.12,250,Expired,0,0.0,Poor,2024-05-12,2025-05-12
P00445,C00445,Sophia,Martinez,62,Female,WA,Chevrolet,Malibu,2023,Personal Auto,Comprehensive,775.85,250,Expired,3,1010.03,Good,2024-02-18,2025-02-17
P00446,C00446,Isabella,Thomas,51,Male,IL,BMW,3 Series,2016,Personal Auto,Full Coverage,2288.5,500,Expired,2,9543.54,Fair,2024-07-29,2025-07-29
P00447,C00447,Evelyn,Miller,22,Male,WA,Kia,Sportage,2015,Commercial Auto,Collision,1175.65,1000,Cancelled,1,4292.45,Excellent,2024-09-16,2025-09-16
P00448,C00448,James,Taylor,69,Female,FL,Hyundai,Elantra,2019,Commercial Auto,Liability Only,751.36,1000,Cancelled,3,7370.37,Excellent,2024-08-08,2025-08-08
P00449,C00449,Noah,Thomas,30,Female,WA,Hyundai,Elantra,2021,Commercial Auto,Full Coverage,1636.13,1000,Expired,3,2314.6,Fair,2024-09-19,2025-09-19
P00450,C00450,Sophia,Johnson,41,Female,NY,Chevrolet,Malibu,2017,Personal Auto,Liability Only,1825.35,250,Active,1,9317.81,Good,2024-01-10,2025-01-09
P00451,C00451,Lucas,Johnson,36,Male,WA,Audi,A4,2019,Commercial Auto,Comprehensive,906.79,250,Expired,3,10412.41,Poor,2024-03-24,2025-03-24
P00452,C00452,John,Davis,37,Male,GA,Ford,F-150,2020,Commercial Auto,Collision,1238.57,750,Active,2,9197.02,Fair,2024-11-22,2025-11-22
P00453,C00453,Emma,Jones,28,Female,WA,Audi,A4,2015,Personal Auto,Collision,1147.76,250,Active,3,3200.28,Poor,2024-07-27,2025-07-27
P00454,C00454,Evelyn,Jones,59,Female,NY,Kia,Sportage,2015,Personal Auto,Liability Only,2469.82,1000,Expired,1,4319.46,Excellent,2024-06-03,2025-06-03
P00455,C00455,Henry,Taylor,26,Female,FL,BMW,3 Series,2020,Commercial Auto,Comprehensive,1621.4,750,Active,1,14458.68,Excellent,2024-02-13,2025-02-12
P00456,C00456,Henry,Wilson,33,Male,IL,Ford,F-150,2020,Personal Auto,Liability Only,674.66,500,Cancelled,0,0.0,Very Good,2024-10-10,2025-10-10
P00457,C00457,Olivia,Johnson,44,Female,AZ,BMW,3 Series,2024,Commercial Auto,Comprehensive,710.9,250,Cancelled,2,9201.92,Very Good,2024-08-31,2025-08-31
P00458,C00458,Isabella,Rodriguez,28,Male,NV,Honda,Civic,2024,Personal Auto,Collision,1656.2,500,Active,3,13037.04,Very Good,2024-01-16,2025-01-15
P00459,C00459,Emma,Garcia,50,Female,TX,Ford,F-150,2021,Commercial Auto,Liability Only,843.1,1000,Expired,2,10507.6,Good,2024-04-04,2025-04-04
P00460,C00460,John,Martinez,69,Male,GA,Honda,Civic,2019,Personal Auto,Comprehensive,1083.39,1000,Expired,1,12174.67,Good,2024-04-02,2025-04-02
P00461,C00461,Ava,Taylor,65,Female,CA,Chevrolet,Malibu,2016,Commercial Auto,Liability Only,893.17,1000,Active,1,577.99,Fair,2024-03-10,2025-03-10
P00462,C00462,Henry,Anderson,34,Male,WA,Chevrolet,Malibu,2019,Commercial Auto,Collision,1885.59,500,Active,0,0.0,Excellent,2024-03-24,2025-03-24
P00463,C00463,Olivia,Garcia,60,Female,NY,Kia,Sportage,2015,Commercial Auto,Liability Only,1484.35,250,Active,0,0.0,Excellent,2024-10-23,2025-10-23
P00464,C00464,Michael,Thomas,23,Male,NC,Ford,F-150,2020,Commercial Auto,Full Coverage,2054.34,750,Cancelled,3,2217.6,Fair,2024-10-26,2025-10-26
P00465,C00465,Amelia,Brown,33,Male,CA,Kia,Sportage,2019,Commercial Auto,Full Coverage,963.02,1000,Expired,2,7838.52,Poor,2024-01-12,2025-01-11
P00466,C00466,Liam,Davis,52,Male,CA,Audi,A4,2020,Personal Auto,Collision,2397.64,250,Active,3,4554.22,Excellent,2024-06-01,2025-06-01
P00467,C00467,Harper,Smith,46,Female,TX,Toyota,Camry,2022,Personal Auto,Liability Only,802.13,500,Expired,0,0.0,Good,2024-02-17,2025-02-16
P00468,C00468,Isabella,Thomas,31,Male,IL,Tesla,Model 3,2020,Commercial Auto,Collision,1842.06,500,Expired,2,8270.74,Good,2024-07-28,2025-07-28
P00469,C00469,Emma,Davis,46,Female,NC,Kia,Sportage,2015,Personal Auto,Full Coverage,2135.67,1000,Expired,0,0.0,Poor,2024-12-23,2025-12-23
P00470,C00470,Michael,Wilson,52,Male,IL,Kia,Sportage,2022,Commercial Auto,Liability Only,1645.9,500,Active,3,12811.55,Good,2024-12-06,2025-12-06
P00471,C00471,Noah,Johnson,67,Female,TX,Kia,Sportage,2020,Commercial Auto,Collision,1743.48,1000,Expired,3,13778.46,Poor,2024-01-27,2025-01-26
P00472,C00472,Harper,Martinez,41,Female,IL,Nissan,Altima,2021,Personal Auto,Collision,1149.58,750,Cancelled,3,2001.91,Poor,2024-07-13,2025-07-13
P00473,C00473,John,Williams,21,Female,AZ,Hyundai,Elantra,2018,Personal Auto,Liability Only,1248.66,750,Cancelled,3,12054.39,Excellent,2024-04-17,2025-04-17
P00474,C00474,Olivia,Brown,66,Female,AZ,Toyota,Camry,2017,Personal Auto,Liability Only,965.72,1000,Expired,0,0.0,Good,2024-01-26,2025-01-25
P00475,C00475,Olivia,Anderson,45,Female,FL,Hyundai,Elantra,2023,Personal Auto,Liability Only,1339.24,750,Active,1,13962.78,Very Good,2024-06-30,2025-06-30
P00476,C00476,Evelyn,Jones,47,Male,WA,Toyota,Camry,2021,Personal Auto,Collision,1505.74,1000,Active,0,0.0,Very Good,2024-02-08,2025-02-07
P00477,C00477,Isabella,Brown,51,Male,NV,Kia,Sportage,2020,Commercial Auto,Full Coverage,815.31,500,Cancelled,1,12689.4,Good,2024-11-18,2025-11-18
P00478,C00478,Evelyn,Anderson,26,Male,TX,Honda,Civic,2018,Commercial Auto,Liability Only,1549.73,750,Active,0,0.0,Very Good,2024-03-04,2025-03-04
P00479,C00479,Evelyn,Johnson,26,Female,AZ,BMW,3 Series,2018,Personal Auto,Comprehensive,1962.27,1000,Active,3,12055.69,Poor,2024-07-25,2025-07-25
P00480,C00480,Lucas,Anderson,65,Female,NY,Nissan,Altima,2017,Commercial Auto,Collision,2465.99,250,Expired,3,12907.79,Poor,2024-05-27,2025-05-27
P00481,C00481,Charlotte,Garcia,31,Female,TX,BMW,3 Series,2015,Commercial Auto,Liability Only,2215.29,250,Cancelled,0,0.0,Fair,2024-11-17,2025-11-17
P00482,C00482,Lucas,Jones,38,Female,CA,Honda,Civic,2023,Personal Auto,Full Coverage,1113.91,250,Cancelled,2,960.07,Good,2024-12-28,2025-12-28
P00483,C00483,Ava,Anderson,41,Female,IL,Tesla,Model 3,2018,Personal Auto,Collision,2077.74,500,Cancelled,1,5947.78,Very Good,2024-05-14,2025-05-14
P00484,C00484,Evelyn,Taylor,58,Female,GA,Nissan,Altima,2020,Personal Auto,Collision,2260.01,500,Expired,3,3869.46,Very Good,2024-10-19,2025-10-19
P00485,C00485,Sophia,Garcia,61,Female,AZ,Hyundai,Elantra,2020,Commercial Auto,Comprehensive,1186.12,750,Expired,1,14114.43,Poor,2024-05-03,2025-05-03
P00486,C00486,Noah,Smith,27,Male,TX,BMW,3 Series,2017,Personal Auto,Collision,1700.9,1000,Cancelled,2,2642.91,Very Good,2024-01-01,2024-12-31
P00487,C00487,James,Davis,28,Female,FL,Chevrolet,Malibu,2019,Personal Auto,Collision,918.13,750,Active,0,0.0,Poor,2024-03-21,2025-03-21
P00488,C00488,William,Rodriguez,64,Female,TX,Audi,A4,2024,Commercial Auto,Comprehensive,2405.84,750,Active,2,9503.32,Good,2024-09-29,2025-09-29
P00489,C00489,Emma,Taylor,71,Male,AZ,Tesla,Model 3,2021,Personal Auto,Liability Only,1298.47,1000,Cancelled,3,6371.19,Good,2024-04-16,2025-04-16
P00490,C00490,Sophia,Wilson,52,Male,IL,Tesla,Model 3,2016,Commercial Auto,Comprehensive,1261.03,250,Expired,3,9983.67,Poor,2024-10-06,2025-10-06
P00491,C00491,Charlotte,Rodriguez,48,Male,TX,Kia,Sportage,2019,Personal Auto,Comprehensive,2021.99,500,Cancelled,2,2004.11,Poor,2024-11-15,2025-11-15
P00492,C00492,Harper,Smith,46,Male,NV,Honda,Civic,2019,Personal Auto,Comprehensive,1581.22,1000,Cancelled,2,4711.03,Fair,2024-04-23,2025-04-23
P00493,C00493,Henry,Garcia,69,Female,WA,Audi,A4,2016,Commercial Auto,Collision,1309.68,750,Active,1,4050.17,Poor,2024-03-30,2025-03-30
P00494,C00494,Henry,Johnson,46,Female,NC,Nissan,Altima,2016,Commercial Auto,Collision,924.99,1000,Active,3,1131.36,Fair,2024-02-18,2025-02-17
P00495,C00495,Henry,Davis,69,Male,TX,Hyundai,Elantra,2016,Personal Auto,Collision,1975.41,500,Expired,1,6867.93,Good,2024-12-30,2025-12-30
P00496,C00496,Charlotte,Rodriguez,30,Male,TX,Audi,A4,2022,Commercial Auto,Collision,2362.06,1000,Cancelled,0,0.0,Excellent,2024-03-18,2025-03-18
P00497,C00497,Michael,Thomas,66,Male,AZ,Toyota,Camry,2015,Commercial Auto,Collision,2402.07,500,Active,2,14949.92,Good,2024-04-14,2025-04-14
P00498,C00498,Charlotte,Miller,25,Female,TX,Chevrolet,Malibu,2021,Commercial Auto,Full Coverage,951.94,250,Cancelled,1,6151.23,Good,2024-09-03,2025-09-03
P00499,C00499,Evelyn,Thomas,69,Male,IL,BMW,3 Series,2023,Personal Auto,Liability Only,2361.34,500,Active,1,12795.71,Excellent,2024-03-19,2025-03-19
P00500,C00500,Harper,Brown,62,Male,GA,Tesla,Model 3,2016,Commercial Auto,Full Coverage,1406.55,500,Cancelled,1,14040.74,Poor,2024-04-23,2025-04-23
